'Why are there seasons in the year?', '¿Por qué hay estaciones en el año?'
'Do you know why the weather changes throughout the year? Are you sure? Keep on reading to find out the true workings of the Seasons of the Year.','¿Sabes por qué el clima cambia a lo largo del año? ¿Estás seguro? Sigue leyendo y entérate de cómo funcionan en verdad las estaciones del año'
'<h1>Sorry to break it to you…</h1><p>It seems your browser is ridiculously old. You should probably look into upgrading it.</p><p>Here are a few sugestions:</p>','<h1>Odio tener que decírtelo…</h1><p>Tu navegador parece ser absurdamente viejo. Tal vez deberías considerar actualizarlo.</p><p>Aquí hay algunas recomendaciones:</p>'
'<h1>Hmmm… something''s not right.</h1><p>You''ll need to turn on Javascript for this site to work. Then just reload the page and kick back.</p>','<h1>Hmmm… algo está mal.</h1><p>Vas a tener que activar Javascript para que este sitio funcione. Después sólo vuelve a cargar la página y disfruta.</p>'
'<h1>Ooops!</h1><p>The page you are looking for doesn''t seem to exist. Maybe you should <a href="/">start over from the top</a>.</p><h1>¡Ooops!</h1><p>La página que estás buscando no existe. Tal vez deberías <a href="/es/">empezar desde el principio</a>.</p>'
'About','Acerca de'
'<h1>About this website</h1><p></p>','<h1>Acerca de este sitio</h1><p></p>'
'This is new and does not exist on the local copy'
